Offline,Kendall,Pearson,MOEAD
9,15,21,46
8,17,15,32
3,24,14,39
6,16,13,49
7,26,12,46
8,16,22,39
8,16,16,51
4,14,13,44
10,16,12,53
3,28,19,53
2,16,18,37
9,16,17,48
7,16,20,49
3,24,14,48
3,21,25,47
7,12,23,49
9,20,19,51
6,22,11,41
4,20,16,39
6,19,17,40
2,18,21,47
